

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.300E+00 4.42562E-15  2.326E-05 ( 5.953E-08, 2.970E-08) ( 3.125E-11, 1.645E-11)  1.00E-07
  1.400E+00 4.09809E-15  2.596E-05 ( 5.684E-08, 2.945E-08) ( 3.212E-11, 1.757E-11)  1.00E-07
  1.500E+00 3.78948E-15  2.885E-05 ( 5.420E-08, 2.918E-08) ( 3.280E-11, 1.867E-11)  1.00E-07
  1.600E+00 3.50045E-15  3.191E-05 ( 5.162E-08, 2.891E-08) ( 3.330E-11, 1.973E-11)  1.00E-07
  1.700E+00 3.23107E-15  3.517E-05 ( 4.911E-08, 2.862E-08) ( 3.364E-11, 2.076E-11)  1.00E-07
  1.800E+00 2.98098E-15  3.862E-05 ( 4.668E-08, 2.832E-08) ( 3.384E-11, 2.176E-11)  1.00E-07
  1.900E+00 2.74952E-15  4.227E-05 ( 4.433E-08, 2.801E-08) ( 3.389E-11, 2.272E-11)  1.00E-07
  2.000E+00 2.53583E-15  4.612E-05 ( 4.206E-08, 2.769E-08) ( 3.383E-11, 2.366E-11)  1.00E-07
  2.100E+00 2.33891E-15  5.018E-05 ( 3.988E-08, 2.736E-08) ( 3.365E-11, 2.455E-11)  1.00E-07
  2.200E+00 2.15773E-15  5.444E-05 ( 3.778E-08, 2.702E-08) ( 3.337E-11, 2.542E-11)  1.00E-07
  2.300E+00 1.99121E-15  5.892E-05 ( 3.577E-08, 2.668E-08) ( 3.299E-11, 2.624E-11)  1.00E-07
  2.400E+00 1.83829E-15  6.360E-05 ( 3.384E-08, 2.632E-08) ( 3.254E-11, 2.704E-11)  1.00E-07
  2.500E+00 1.69795E-15  6.850E-05 ( 3.199E-08, 2.597E-08) ( 3.201E-11, 2.780E-11)  1.00E-07
  2.600E+00 1.56921E-15  7.360E-05 ( 3.022E-08, 2.561E-08) ( 3.141E-11, 2.852E-11)  1.00E-07
  2.700E+00 1.45113E-15  7.890E-05 ( 2.853E-08, 2.524E-08) ( 3.075E-11, 2.921E-11)  1.00E-07
  2.800E+00 1.34284E-15  8.441E-05 ( 2.691E-08, 2.487E-08) ( 3.004E-11, 2.986E-11)  1.00E-07
  2.900E+00 1.24353E-15  9.011E-05 ( 2.537E-08, 2.450E-08) ( 2.928E-11, 3.048E-11)  1.00E-07
  3.000E+00 1.15245E-15  9.601E-05 ( 2.389E-08, 2.412E-08) ( 2.847E-11, 3.106E-11)  1.00E-07
  3.100E+00 1.06890E-15  1.021E-04 ( 2.248E-08, 2.374E-08) ( 2.763E-11, 3.161E-11)  1.00E-07
  3.200E+00 9.92230E-16  1.083E-04 ( 2.113E-08, 2.336E-08) ( 2.676E-11, 3.213E-11)  1.00E-07
  3.300E+00 9.21855E-16  1.148E-04 ( 1.984E-08, 2.298E-08) ( 2.586E-11, 3.261E-11)  1.00E-07
  3.400E+00 8.57234E-16  1.213E-04 ( 1.861E-08, 2.260E-08) ( 2.493E-11, 3.307E-11)  1.00E-07
  3.500E+00 7.97868E-16  1.280E-04 ( 1.744E-08, 2.222E-08) ( 2.399E-11, 3.349E-11)  1.00E-07
  3.600E+00 7.43305E-16  1.349E-04 ( 1.632E-08, 2.184E-08) ( 2.303E-11, 3.387E-11)  1.00E-07
  3.700E+00 6.93128E-16  1.418E-04 ( 1.526E-08, 2.145E-08) ( 2.205E-11, 3.423E-11)  1.00E-07
  3.800E+00 6.46960E-16  1.489E-04 ( 1.424E-08, 2.107E-08) ( 2.107E-11, 3.456E-11)  1.00E-07
  3.900E+00 6.04454E-16  1.560E-04 ( 1.327E-08, 2.070E-08) ( 2.007E-11, 3.485E-11)  1.00E-07
  4.000E+00 5.65295E-16  1.632E-04 ( 1.235E-08, 2.032E-08) ( 1.907E-11, 3.512E-11)  1.00E-07
  4.100E+00 5.29195E-16  1.705E-04 ( 1.146E-08, 1.994E-08) ( 1.807E-11, 3.536E-11)  1.00E-07
  4.200E+00 4.95891E-16  1.777E-04 ( 1.062E-08, 1.957E-08) ( 1.706E-11, 3.557E-11)  1.00E-07
  4.300E+00 4.65144E-16  1.850E-04 ( 9.824E-09, 1.920E-08) ( 1.605E-11, 3.576E-11)  1.00E-07
  4.400E+00 4.36737E-16  1.922E-04 ( 9.061E-09, 1.883E-08) ( 1.505E-11, 3.591E-11)  1.00E-07
  4.500E+00 4.10471E-16  1.995E-04 ( 8.334E-09, 1.847E-08) ( 1.405E-11, 3.605E-11)  1.00E-07
  4.600E+00 3.86164E-16  2.066E-04 ( 7.642E-09, 1.810E-08) ( 1.306E-11, 3.616E-11)  1.00E-07
  4.700E+00 3.63651E-16  2.137E-04 ( 6.982E-09, 1.775E-08) ( 1.207E-11, 3.624E-11)  1.00E-07
  4.800E+00 3.42783E-16  2.207E-04 ( 6.354E-09, 1.739E-08) ( 1.109E-11, 3.630E-11)  1.00E-07
  4.900E+00 3.23422E-16  2.276E-04 ( 5.757E-09, 1.704E-08) ( 1.012E-11, 3.634E-11)  1.00E-07
  5.000E+00 3.05443E-16  2.343E-04 ( 5.188E-09, 1.669E-08) ( 9.156E-12, 3.635E-11)  1.00E-07
  5.100E+00 2.88733E-16  2.409E-04 ( 4.646E-09, 1.634E-08) ( 8.204E-12, 3.635E-11)  1.00E-07
  5.200E+00 2.73187E-16  2.473E-04 ( 4.131E-09, 1.600E-08) ( 7.265E-12, 3.632E-11)  1.00E-07
  5.300E+00 2.58711E-16  2.534E-04 ( 3.640E-09, 1.567E-08) ( 6.337E-12, 3.628E-11)  1.00E-07
  5.400E+00 2.45218E-16  2.594E-04 ( 3.174E-09, 1.533E-08) ( 5.421E-12, 3.621E-11)  1.00E-07
  5.500E+00 2.32630E-16  2.651E-04 ( 2.730E-09, 1.501E-08) ( 4.519E-12, 3.613E-11)  1.00E-07
  5.600E+00 2.20875E-16  2.706E-04 ( 2.309E-09, 1.468E-08) ( 3.630E-12, 3.603E-11)  1.00E-07
  5.700E+00 2.09887E-16  2.757E-04 ( 1.908E-09, 1.436E-08) ( 2.756E-12, 3.591E-11)  1.00E-07
  5.800E+00 1.99605E-16  2.806E-04 ( 1.527E-09, 1.405E-08) ( 1.896E-12, 3.577E-11)  1.00E-07
  5.900E+00 1.89976E-16  2.852E-04 ( 1.166E-09, 1.373E-08) ( 1.050E-12, 3.562E-11)  1.00E-07
  6.000E+00 1.80950E-16  2.894E-04 ( 8.219E-10, 1.343E-08) ( 2.198E-13, 3.545E-11)  1.00E-07
  6.100E+00 1.72479E-16  2.933E-04 ( 4.956E-10, 1.312E-08) (-5.955E-13, 3.527E-11)  1.00E-07
  6.200E+00 1.64524E-16  2.968E-04 ( 1.859E-10, 1.283E-08) (-1.396E-12, 3.507E-11)  1.00E-07
  6.300E+00 1.57044E-16  3.000E-04 (-1.080E-10, 1.253E-08) (-2.180E-12, 3.486E-11)  1.00E-07
  6.400E+00 1.50006E-16  3.028E-04 (-3.868E-10, 1.224E-08) (-2.949E-12, 3.464E-11)  1.00E-07
  6.500E+00 1.43377E-16  3.051E-04 (-6.511E-10, 1.196E-08) (-3.703E-12, 3.440E-11)  1.00E-07
  6.600E+00 1.37128E-16  3.071E-04 (-9.017E-10, 1.168E-08) (-4.441E-12, 3.415E-11)  1.00E-07
  6.700E+00 1.31232E-16  3.086E-04 (-1.139E-09, 1.140E-08) (-5.163E-12, 3.389E-11)  1.00E-07
  6.800E+00 1.25664E-16  3.096E-04 (-1.364E-09, 1.113E-08) (-5.870E-12, 3.362E-11)  1.00E-07
  6.900E+00 1.20401E-16  3.102E-04 (-1.577E-09, 1.086E-08) (-6.561E-12, 3.334E-11)  1.00E-07
  7.000E+00 1.15423E-16  3.104E-04 (-1.778E-09, 1.060E-08) (-7.237E-12, 3.304E-11)  1.00E-07
  7.100E+00 1.10711E-16  3.100E-04 (-1.969E-09, 1.034E-08) (-7.897E-12, 3.274E-11)  1.00E-07
  7.200E+00 1.06245E-16  3.092E-04 (-2.149E-09, 1.008E-08) (-8.542E-12, 3.243E-11)  1.00E-07
  7.300E+00 1.02012E-16  3.078E-04 (-2.319E-09, 9.830E-09) (-9.172E-12, 3.211E-11)  1.00E-07
  7.400E+00 9.79949E-17  3.059E-04 (-2.480E-09, 9.584E-09) (-9.787E-12, 3.178E-11)  1.00E-07
  7.500E+00 9.41805E-17  3.035E-04 (-2.631E-09, 9.341E-09) (-1.039E-11, 3.144E-11)  1.00E-07
  7.600E+00 9.05562E-17  3.005E-04 (-2.774E-09, 9.103E-09) (-1.097E-11, 3.110E-11)  1.00E-07
  7.700E+00 8.71101E-17  2.970E-04 (-2.909E-09, 8.868E-09) (-1.154E-11, 3.075E-11)  1.00E-07
  7.800E+00 8.38313E-17  2.929E-04 (-3.035E-09, 8.638E-09) (-1.210E-11, 3.039E-11)  1.00E-07
  7.900E+00 8.07098E-17  2.882E-04 (-3.154E-09, 8.412E-09) (-1.264E-11, 3.002E-11)  1.00E-07
  8.000E+00 7.77363E-17  2.830E-04 (-3.266E-09, 8.189E-09) (-1.317E-11, 2.965E-11)  1.00E-07
  8.100E+00 7.49020E-17  2.771E-04 (-3.371E-09, 7.971E-09) (-1.368E-11, 2.927E-11)  1.00E-07
  8.200E+00 7.21991E-17  2.706E-04 (-3.469E-09, 7.756E-09) (-1.418E-11, 2.889E-11)  1.00E-07
  8.300E+00 6.96200E-17  2.634E-04 (-3.562E-09, 7.545E-09) (-1.467E-11, 2.850E-11)  1.00E-07
  8.400E+00 6.71577E-17  2.556E-04 (-3.648E-09, 7.338E-09) (-1.514E-11, 2.811E-11)  1.00E-07
  8.500E+00 6.48059E-17  2.472E-04 (-3.728E-09, 7.135E-09) (-1.560E-11, 2.771E-11)  1.00E-07
  8.600E+00 6.25586E-17  2.381E-04 (-3.803E-09, 6.935E-09) (-1.605E-11, 2.730E-11)  1.00E-07
  8.700E+00 6.04100E-17  2.283E-04 (-3.872E-09, 6.739E-09) (-1.648E-11, 2.690E-11)  1.00E-07
  8.800E+00 5.83550E-17  2.178E-04 (-3.937E-09, 6.546E-09) (-1.690E-11, 2.649E-11)  1.00E-07
  8.900E+00 5.63887E-17  2.066E-04 (-3.997E-09, 6.357E-09) (-1.731E-11, 2.607E-11)  1.00E-07
  9.000E+00 5.45064E-17  1.947E-04 (-4.052E-09, 6.172E-09) (-1.770E-11, 2.566E-11)  1.00E-07
  9.100E+00 5.27039E-17  1.821E-04 (-4.103E-09, 5.989E-09) (-1.809E-11, 2.524E-11)  1.00E-07
  9.200E+00 5.09772E-17  1.687E-04 (-4.149E-09, 5.810E-09) (-1.846E-11, 2.481E-11)  1.00E-07
  9.300E+00 4.93224E-17  1.546E-04 (-4.192E-09, 5.635E-09) (-1.882E-11, 2.439E-11)  1.00E-07
  9.400E+00 4.77361E-17  1.398E-04 (-4.231E-09, 5.462E-09) (-1.917E-11, 2.396E-11)  1.00E-07
  9.500E+00 4.62148E-17  1.242E-04 (-4.266E-09, 5.293E-09) (-1.950E-11, 2.353E-11)  1.00E-07
  9.600E+00 4.47554E-17  1.078E-04 (-4.297E-09, 5.127E-09) (-1.983E-11, 2.310E-11)  1.00E-07
  9.700E+00 4.33551E-17  9.059E-05 (-4.325E-09, 4.964E-09) (-2.014E-11, 2.266E-11)  1.00E-07
  9.800E+00 4.20108E-17  7.264E-05 (-4.351E-09, 4.804E-09) (-2.045E-11, 2.223E-11)  1.00E-07
  9.900E+00 4.07201E-17  5.389E-05 (-4.373E-09, 4.648E-09) (-2.074E-11, 2.179E-11)  1.00E-07
  1.000E+01 3.94805E-17  3.434E-05 (-4.392E-09, 4.494E-09) (-2.102E-11, 2.136E-11)  1.00E-07
  1.025E+01 3.65895E-17 -1.805E-05 (-4.427E-09, 4.122E-09) (-2.168E-11, 2.026E-11)  1.00E-07
  1.050E+01 3.39696E-17 -7.550E-05 (-4.447E-09, 3.767E-09) (-2.227E-11, 1.916E-11)  1.00E-07
  1.075E+01 3.15915E-17 -1.380E-04 (-4.453E-09, 3.430E-09) (-2.281E-11, 1.806E-11)  1.00E-07
  1.100E+01 2.94294E-17 -2.057E-04 (-4.446E-09, 3.109E-09) (-2.328E-11, 1.696E-11)  1.00E-07
  1.125E+01 2.74607E-17 -2.783E-04 (-4.428E-09, 2.803E-09) (-2.370E-11, 1.587E-11)  1.00E-07
  1.150E+01 2.56653E-17 -3.559E-04 (-4.399E-09, 2.512E-09) (-2.407E-11, 1.478E-11)  1.00E-07
  1.175E+01 2.40255E-17 -4.382E-04 (-4.362E-09, 2.236E-09) (-2.438E-11, 1.370E-11)  1.00E-07
  1.200E+01 2.25254E-17 -5.252E-04 (-4.316E-09, 1.973E-09) (-2.464E-11, 1.263E-11)  1.00E-07
  1.225E+01 2.11511E-17 -6.166E-04 (-4.264E-09, 1.724E-09) (-2.485E-11, 1.158E-11)  1.00E-07
  1.250E+01 1.98901E-17 -7.122E-04 (-4.204E-09, 1.488E-09) (-2.502E-11, 1.054E-11)  1.00E-07
  1.275E+01 1.87310E-17 -8.117E-04 (-4.139E-09, 1.263E-09) (-2.513E-11, 9.508E-12)  1.00E-07
  1.300E+01 1.76641E-17 -9.149E-04 (-4.069E-09, 1.051E-09) (-2.521E-11, 8.497E-12)  1.00E-07
  1.325E+01 1.66803E-17 -1.021E-03 (-3.995E-09, 8.499E-10) (-2.524E-11, 7.503E-12)  1.00E-07
  1.350E+01 1.57716E-17 -1.131E-03 (-3.916E-09, 6.597E-10) (-2.524E-11, 6.528E-12)  1.00E-07
  1.375E+01 1.49310E-17 -1.243E-03 (-3.834E-09, 4.799E-10) (-2.519E-11, 5.573E-12)  1.00E-07
  1.400E+01 1.41520E-17 -1.357E-03 (-3.749E-09, 3.101E-10) (-2.510E-11, 4.638E-12)  1.00E-07
  1.425E+01 1.34289E-17 -1.473E-03 (-3.661E-09, 1.500E-10) (-2.498E-11, 3.726E-12)  1.00E-07
  1.450E+01 1.27566E-17 -1.591E-03 (-3.572E-09,-8.491E-13) (-2.483E-11, 2.835E-12)  1.00E-07
  1.475E+01 1.21304E-17 -1.710E-03 (-3.480E-09,-1.428E-10) (-2.464E-11, 1.969E-12)  1.00E-07
  1.500E+01 1.15462E-17 -1.829E-03 (-3.387E-09,-2.763E-10) (-2.443E-11, 1.126E-12)  1.00E-07
  1.525E+01 1.10003E-17 -1.949E-03 (-3.292E-09,-4.016E-10) (-2.418E-11, 3.073E-13)  1.00E-07
  1.550E+01 1.04894E-17 -2.069E-03 (-3.197E-09,-5.190E-10) (-2.390E-11,-4.860E-13)  1.00E-07
  1.575E+01 1.00105E-17 -2.188E-03 (-3.101E-09,-6.290E-10) (-2.360E-11,-1.254E-12)  1.00E-07
  1.600E+01 9.56095E-18 -2.307E-03 (-3.004E-09,-7.317E-10) (-2.327E-11,-1.996E-12)  1.00E-07
  1.625E+01 9.13827E-18 -2.424E-03 (-2.907E-09,-8.274E-10) (-2.291E-11,-2.711E-12)  1.00E-07
  1.650E+01 8.74033E-18 -2.540E-03 (-2.811E-09,-9.166E-10) (-2.254E-11,-3.400E-12)  1.00E-07
  1.675E+01 8.36517E-18 -2.654E-03 (-2.714E-09,-9.994E-10) (-2.214E-11,-4.063E-12)  1.00E-07
  1.700E+01 8.01103E-18 -2.766E-03 (-2.618E-09,-1.076E-09) (-2.172E-11,-4.698E-12)  1.00E-07
  1.725E+01 7.67633E-18 -2.875E-03 (-2.522E-09,-1.147E-09) (-2.129E-11,-5.306E-12)  1.00E-07
  1.750E+01 7.35963E-18 -2.981E-03 (-2.427E-09,-1.212E-09) (-2.083E-11,-5.888E-12)  1.00E-07
  1.775E+01 7.05963E-18 -3.083E-03 (-2.332E-09,-1.272E-09) (-2.036E-11,-6.442E-12)  1.00E-07
  1.800E+01 6.77517E-18 -3.182E-03 (-2.239E-09,-1.327E-09) (-1.987E-11,-6.969E-12)  1.00E-07
  1.825E+01 6.50518E-18 -3.276E-03 (-2.146E-09,-1.378E-09) (-1.937E-11,-7.469E-12)  1.00E-07
  1.850E+01 6.24869E-18 -3.367E-03 (-2.055E-09,-1.423E-09) (-1.886E-11,-7.942E-12)  1.00E-07
  1.875E+01 6.00482E-18 -3.452E-03 (-1.965E-09,-1.464E-09) (-1.834E-11,-8.389E-12)  1.00E-07
  1.900E+01 5.77276E-18 -3.532E-03 (-1.876E-09,-1.501E-09) (-1.780E-11,-8.809E-12)  1.00E-07
  1.925E+01 5.55179E-18 -3.607E-03 (-1.788E-09,-1.534E-09) (-1.726E-11,-9.203E-12)  1.00E-07
  1.950E+01 5.34123E-18 -3.675E-03 (-1.702E-09,-1.563E-09) (-1.670E-11,-9.571E-12)  1.00E-07
  1.975E+01 5.14047E-18 -3.737E-03 (-1.618E-09,-1.588E-09) (-1.614E-11,-9.913E-12)  1.00E-07
  2.000E+01 4.94894E-18 -3.793E-03 (-1.535E-09,-1.610E-09) (-1.558E-11,-1.023E-11)  1.00E-07
  2.025E+01 4.76611E-18 -3.841E-03 (-1.453E-09,-1.629E-09) (-1.500E-11,-1.052E-11)  1.00E-07
  2.050E+01 4.59150E-18 -3.883E-03 (-1.373E-09,-1.645E-09) (-1.443E-11,-1.079E-11)  1.00E-07
  2.075E+01 4.42466E-18 -3.916E-03 (-1.295E-09,-1.657E-09) (-1.385E-11,-1.103E-11)  1.00E-07
  2.100E+01 4.26519E-18 -3.941E-03 (-1.219E-09,-1.667E-09) (-1.326E-11,-1.125E-11)  1.00E-07
  2.125E+01 4.11269E-18 -3.958E-03 (-1.144E-09,-1.675E-09) (-1.268E-11,-1.144E-11)  1.00E-07
  2.150E+01 3.96680E-18 -3.965E-03 (-1.071E-09,-1.679E-09) (-1.209E-11,-1.162E-11)  1.00E-07
  2.175E+01 3.82719E-18 -3.964E-03 (-9.993E-10,-1.682E-09) (-1.150E-11,-1.177E-11)  1.00E-07
  2.200E+01 3.69354E-18 -3.952E-03 (-9.297E-10,-1.682E-09) (-1.091E-11,-1.189E-11)  1.00E-07
  2.225E+01 3.56556E-18 -3.931E-03 (-8.618E-10,-1.680E-09) (-1.033E-11,-1.200E-11)  1.00E-07
  2.250E+01 3.44297E-18 -3.899E-03 (-7.958E-10,-1.676E-09) (-9.741E-12,-1.208E-11)  1.00E-07
  2.275E+01 3.32551E-18 -3.857E-03 (-7.314E-10,-1.670E-09) (-9.158E-12,-1.215E-11)  1.00E-07
  2.300E+01 3.21294E-18 -3.804E-03 (-6.689E-10,-1.663E-09) (-8.577E-12,-1.219E-11)  1.00E-07
  2.325E+01 3.10503E-18 -3.739E-03 (-6.081E-10,-1.654E-09) (-7.999E-12,-1.221E-11)  1.00E-07
  2.350E+01 3.00154E-18 -3.662E-03 (-5.490E-10,-1.643E-09) (-7.426E-12,-1.221E-11)  1.00E-07
  2.375E+01 2.90229E-18 -3.573E-03 (-4.916E-10,-1.631E-09) (-6.856E-12,-1.220E-11)  1.00E-07
  2.400E+01 2.80708E-18 -3.472E-03 (-4.360E-10,-1.618E-09) (-6.291E-12,-1.217E-11)  1.00E-07
  2.425E+01 2.71571E-18 -3.358E-03 (-3.820E-10,-1.603E-09) (-5.731E-12,-1.212E-11)  1.00E-07
  2.450E+01 2.62801E-18 -3.231E-03 (-3.298E-10,-1.587E-09) (-5.177E-12,-1.205E-11)  1.00E-07
  2.475E+01 2.54382E-18 -3.090E-03 (-2.791E-10,-1.570E-09) (-4.629E-12,-1.196E-11)  1.00E-07
  2.500E+01 2.46298E-18 -2.936E-03 (-2.302E-10,-1.552E-09) (-4.088E-12,-1.186E-11)  1.00E-07
  2.550E+01 2.31074E-18 -2.586E-03 (-1.370E-10,-1.514E-09) (-3.024E-12,-1.161E-11)  1.00E-07
  2.600E+01 2.17018E-18 -2.178E-03 (-5.019E-11,-1.472E-09) (-1.991E-12,-1.130E-11)  1.00E-07
  2.650E+01 2.04029E-18 -1.711E-03 ( 3.061E-11,-1.428E-09) (-9.881E-13,-1.093E-11)  1.00E-07
  2.700E+01 1.92013E-18 -1.183E-03 ( 1.056E-10,-1.382E-09) (-1.883E-14,-1.051E-11)  1.00E-07
  2.750E+01 1.80889E-18 -5.931E-04 ( 1.749E-10,-1.333E-09) ( 9.156E-13,-1.005E-11)  1.00E-07
  2.800E+01 1.70580E-18  6.025E-05 ( 2.389E-10,-1.284E-09) ( 1.814E-12,-9.535E-12)  1.00E-07
  2.850E+01 1.61017E-18  7.777E-04 ( 2.977E-10,-1.233E-09) ( 2.675E-12,-8.981E-12)  1.00E-07
  2.900E+01 1.52138E-18  1.560E-03 ( 3.516E-10,-1.182E-09) ( 3.498E-12,-8.389E-12)  1.00E-07
  2.950E+01 1.43886E-18  2.407E-03 ( 4.008E-10,-1.131E-09) ( 4.283E-12,-7.761E-12)  1.00E-07
  3.000E+01 1.36209E-18  3.318E-03 ( 4.456E-10,-1.079E-09) ( 5.029E-12,-7.101E-12)  1.00E-07
  3.050E+01 1.29059E-18  4.295E-03 ( 4.862E-10,-1.027E-09) ( 5.735E-12,-6.412E-12)  1.00E-07
  3.100E+01 1.22394E-18  5.335E-03 ( 5.227E-10,-9.750E-10) ( 6.402E-12,-5.696E-12)  1.00E-07
  3.150E+01 1.16175E-18  6.440E-03 ( 5.554E-10,-9.237E-10) ( 7.030E-12,-4.955E-12)  1.00E-07
  3.200E+01 1.10367E-18  7.607E-03 ( 5.846E-10,-8.728E-10) ( 7.618E-12,-4.193E-12)  1.00E-07
  3.250E+01 1.04936E-18  8.835E-03 ( 6.104E-10,-8.226E-10) ( 8.167E-12,-3.412E-12)  1.00E-07
  3.300E+01 9.98536E-19  1.012E-02 ( 6.330E-10,-7.731E-10) ( 8.678E-12,-2.614E-12)  1.00E-07
  3.350E+01 9.50926E-19  1.147E-02 ( 6.526E-10,-7.245E-10) ( 9.150E-12,-1.801E-12)  1.00E-07
  3.400E+01 9.06286E-19  1.287E-02 ( 6.694E-10,-6.768E-10) ( 9.584E-12,-9.748E-13)  1.00E-07
  3.450E+01 8.64390E-19  1.433E-02 ( 6.836E-10,-6.301E-10) ( 9.981E-12,-1.378E-13)  1.00E-07
  3.500E+01 8.25034E-19  1.584E-02 ( 6.953E-10,-5.844E-10) ( 1.034E-11, 7.084E-13)  1.00E-07
  3.550E+01 7.88032E-19  1.740E-02 ( 7.046E-10,-5.398E-10) ( 1.066E-11, 1.562E-12)  1.00E-07
  3.600E+01 7.53212E-19  1.901E-02 ( 7.118E-10,-4.964E-10) ( 1.095E-11, 2.421E-12)  1.00E-07
  3.650E+01 7.20417E-19  2.067E-02 ( 7.170E-10,-4.542E-10) ( 1.121E-11, 3.285E-12)  1.00E-07
  3.700E+01 6.89505E-19  2.236E-02 ( 7.202E-10,-4.131E-10) ( 1.143E-11, 4.152E-12)  1.00E-07
  3.750E+01 6.60343E-19  2.410E-02 ( 7.217E-10,-3.732E-10) ( 1.161E-11, 5.020E-12)  1.00E-07
  3.800E+01 6.32812E-19  2.587E-02 ( 7.216E-10,-3.346E-10) ( 1.177E-11, 5.888E-12)  1.00E-07
  3.850E+01 6.06798E-19  2.767E-02 ( 7.199E-10,-2.972E-10) ( 1.189E-11, 6.755E-12)  1.00E-07
  3.900E+01 5.82202E-19  2.951E-02 ( 7.168E-10,-2.611E-10) ( 1.198E-11, 7.620E-12)  1.00E-07
  3.950E+01 5.58929E-19  3.136E-02 ( 7.124E-10,-2.262E-10) ( 1.204E-11, 8.482E-12)  1.00E-07
  4.000E+01 5.36891E-19  3.324E-02 ( 7.068E-10,-1.925E-10) ( 1.207E-11, 9.339E-12)  1.00E-07
  4.050E+01 5.16010E-19  3.514E-02 ( 7.001E-10,-1.600E-10) ( 1.207E-11, 1.019E-11)  1.00E-07
  4.100E+01 4.96211E-19  3.705E-02 ( 6.924E-10,-1.288E-10) ( 1.205E-11, 1.104E-11)  1.00E-07
  4.150E+01 4.77426E-19  3.897E-02 ( 6.837E-10,-9.872E-11) ( 1.199E-11, 1.188E-11)  1.00E-07
  4.200E+01 4.59593E-19  4.090E-02 ( 6.741E-10,-6.986E-11) ( 1.192E-11, 1.271E-11)  1.00E-07
  4.250E+01 4.42652E-19  4.283E-02 ( 6.637E-10,-4.218E-11) ( 1.181E-11, 1.353E-11)  1.00E-07
  4.300E+01 4.26549E-19  4.475E-02 ( 6.527E-10,-1.565E-11) ( 1.168E-11, 1.434E-11)  1.00E-07
  4.350E+01 4.11235E-19  4.667E-02 ( 6.409E-10, 9.740E-12) ( 1.153E-11, 1.515E-11)  1.00E-07
  4.400E+01 3.96661E-19  4.858E-02 ( 6.286E-10, 3.402E-11) ( 1.136E-11, 1.594E-11)  1.00E-07
  4.450E+01 3.82786E-19  5.047E-02 ( 6.157E-10, 5.720E-11) ( 1.116E-11, 1.672E-11)  1.00E-07
  4.500E+01 3.69568E-19  5.234E-02 ( 6.024E-10, 7.931E-11) ( 1.094E-11, 1.750E-11)  1.00E-07
  4.550E+01 3.56969E-19  5.418E-02 ( 5.886E-10, 1.004E-10) ( 1.071E-11, 1.825E-11)  1.00E-07
  4.600E+01 3.44955E-19  5.599E-02 ( 5.744E-10, 1.204E-10) ( 1.045E-11, 1.900E-11)  1.00E-07
  4.650E+01 3.33493E-19  5.776E-02 ( 5.600E-10, 1.394E-10) ( 1.017E-11, 1.973E-11)  1.00E-07
  4.700E+01 3.22552E-19  5.950E-02 ( 5.452E-10, 1.575E-10) ( 9.878E-12, 2.045E-11)  1.00E-07
  4.750E+01 3.12103E-19  6.119E-02 ( 5.302E-10, 1.746E-10) ( 9.566E-12, 2.116E-11)  1.00E-07
  4.800E+01 3.02121E-19  6.284E-02 ( 5.149E-10, 1.907E-10) ( 9.237E-12, 2.185E-11)  1.00E-07
  4.850E+01 2.92578E-19  6.443E-02 ( 4.996E-10, 2.060E-10) ( 8.892E-12, 2.253E-11)  1.00E-07
  4.900E+01 2.83453E-19  6.596E-02 ( 4.840E-10, 2.204E-10) ( 8.533E-12, 2.320E-11)  1.00E-07
  4.950E+01 2.74723E-19  6.742E-02 ( 4.684E-10, 2.339E-10) ( 8.159E-12, 2.385E-11)  1.00E-07
  5.000E+01 2.66367E-19  6.882E-02 ( 4.527E-10, 2.466E-10) ( 7.771E-12, 2.448E-11)  1.00E-07
  5.050E+01 2.58367E-19  7.015E-02 ( 4.369E-10, 2.584E-10) ( 7.370E-12, 2.510E-11)  1.00E-07
  5.100E+01 2.50704E-19  7.140E-02 ( 4.211E-10, 2.695E-10) ( 6.956E-12, 2.571E-11)  1.00E-07
  5.150E+01 2.43360E-19  7.258E-02 ( 4.054E-10, 2.798E-10) ( 6.531E-12, 2.630E-11)  1.00E-07
  5.200E+01 2.36320E-19  7.366E-02 ( 3.896E-10, 2.894E-10) ( 6.095E-12, 2.687E-11)  1.00E-07
  5.250E+01 2.29568E-19  7.466E-02 ( 3.739E-10, 2.983E-10) ( 5.648E-12, 2.743E-11)  1.00E-07
  5.300E+01 2.23091E-19  7.557E-02 ( 3.583E-10, 3.065E-10) ( 5.192E-12, 2.797E-11)  1.00E-07
  5.350E+01 2.16875E-19  7.638E-02 ( 3.427E-10, 3.140E-10) ( 4.727E-12, 2.850E-11)  1.00E-07
  5.400E+01 2.10907E-19  7.709E-02 ( 3.273E-10, 3.208E-10) ( 4.253E-12, 2.901E-11)  1.00E-07
  5.450E+01 2.05175E-19  7.769E-02 ( 3.120E-10, 3.271E-10) ( 3.771E-12, 2.950E-11)  1.00E-07
  5.500E+01 1.99668E-19  7.819E-02 ( 2.968E-10, 3.327E-10) ( 3.281E-12, 2.998E-11)  1.00E-07
  5.550E+01 1.94375E-19  7.859E-02 ( 2.817E-10, 3.377E-10) ( 2.785E-12, 3.045E-11)  1.00E-07
